fetched_at,date,island_code,minutes_played,unique_players,plays,peak_ccu,avg_minutes_per_player,favorites,recommendations,retention_d1_pct,retention_d7_pct
2026-05-26T00:00:00,2026-05-26,9642-0223-9671,20424,866,1264,42,23.58,26,3,25.0,13.0
2026-05-27T00:00:00,2026-05-27,9642-0223-9671,6334,257,332,29,24.65,8,1,21.0,15.0
2026-05-26T00:00:00,2026-05-26,9752-7422-1395,53801,1971,2727,84,27.3,35,10,24.0,12.0
2026-05-27T00:00:00,2026-05-27,9752-7422-1395,14535,667,788,71,21.79,10,3,22.0,13.0
2026-05-27T10:00:00,2026-05-26,9642-0223-9671,20424,866,1264,42,23.58,26,3,25.0,13.0
2026-05-27T10:00:00,2026-05-27,9642-0223-9671,6818,280,359,29,24.35,8,1,21.0,15.0
